Size,Chest,Neck,Length,Weight (pounds)
X-SMALL,"12""","8""","8""",3-6
,"14""","10""","10""",6-10
MEDIUM,"16""","12""","12""",10-16
LARGE,"19""","14""","16""",16-30
X-LARGE,"26""","18""","22""",
2X-LARGE,"34""","20""","25""",45-60
3X-LARGE,"40""","22""","29""",60-90
