International Size,Shoulder (inches),Sleeve Length (inches),Chest (inches),Hem Girth (inches),Total Length (inches)
XS,21.1,19.5,39.8,33.9,23
S,22,19.5,41.7,35.8,23.4
M,23,19.5,43.7,37.8,23.9
L,24.6,19.5,46.8,40.9,24.5
XL,26.2,19.5,50,44.1,25.1
,,,,,
,,,,,
